Product ID,location_id,holding_cost
2,40,263
7,40,2040
13,40,1567
16,40,1383
24,40,154
26,40,126
28,40,1457
35,40,2024
36,40,1692
55,40,365
59,40,2426
83,40,536
85,40,4370
87,40,2098
104,40,4468
105,40,780
109,40,338
112,40,586
116,40,1231
121,40,2525
126,40,208
142,40,4468
149,40,1794
152,40,2575
153,40,1934
156,40,192
157,40,340
166,40,828
174,40,289
178,40,2244
181,40,590
182,40,774
183,40,1431
191,40,1911
199,40,2440
208,40,1946
209,40,727
210,40,154
214,40,967
225,40,693
228,40,1014
233,40,1521
234,40,4018
248,40,3458
251,40,547
258,40,1333
259,40,1289
264,40,376
271,40,1942
276,40,2360
281,40,707
294,40,2100
295,40,1287
296,40,604
307,40,1240
331,40,1029
340,40,439
356,40,1620
361,40,325
364,40,2848
392,40,110
399,40,1114
400,40,221
418,40,681
427,40,4370
434,40,385
435,40,283
447,40,235
454,40,340
458,40,4020
462,40,263
463,40,2186
473,40,325
484,40,210
494,40,289
506,40,1890
507,40,289
510,40,10342
520,40,1743
525,40,1636
528,40,518
533,40,336
547,40,1961
551,40,5626
567,40,6809
569,40,270
570,40,847
574,40,412
578,40,584
580,40,609
584,40,2023
593,40,1382
609,40,5089
610,40,658
618,40,340
622,40,235
625,40,431
633,40,500
635,40,1582
658,40,1895
662,40,110
667,40,409
671,40,576
673,40,1287
676,40,1241
695,40,1382
701,40,3230
704,40,5500
705,40,221
709,40,766
710,40,344
712,40,1380
713,40,448
714,40,2020
719,40,1773
724,40,1235
732,40,1780
742,40,250
756,40,231
765,40,725
766,40,196
771,40,#N/A
773,40,982
774,40,699
785,40,927
786,40,1920
788,40,1688
792,40,1868
793,40,2110
807,40,2173
811,40,416
813,40,490
820,40,875
822,40,346
823,40,2186
829,40,2688
830,40,270
833,40,725
834,40,720
838,40,833
839,40,833
840,40,833
844,40,727
845,40,756
846,40,756
847,40,1457
850,40,347
851,40,2212
853,40,1194
854,40,1196
855,40,1196
857,40,1050
859,40,7204
861,40,1970
862,40,3313
863,40,688
865,40,5958
871,40,2065
872,40,1326
873,40,1304
874,40,135
875,40,135
876,40,143
877,40,141
879,40,208
881,40,85
882,40,85
884,40,85
885,40,85
886,40,875
