Product ID,Forecast Step 3,Forecast Daily
43792,16.37042554,0.5456808513
43791,16.37042554,0.5456808513
43790,16.37042554,0.5456808513
43789,16.37042554,0.5456808513
43787,0,0
43787,0,0
43782,5.467744,0.1822581333
43781,9.809132736,0.3269710912
43780,6.5612928,0.21870976
43773,0.284322688,0.009477422933
43772,0.284322688,0.009477422933
43771,0.284322688,0.009477422933
43770,0.284322688,0.009477422933
43769,0.284322688,0.009477422933
43768,0.284322688,0.009477422933
43767,0.284322688,0.009477422933
43766,0.284322688,0.009477422933
43765,0.284322688,0.009477422933
43764,0.284322688,0.009477422933
43753,12.63668006,0.4212226687
43735,0,0
43729,0.284322688,0.009477422933
43728,0.284322688,0.009477422933
43727,0.360871104,0.0120290368
43726,0.360871104,0.0120290368
43712,0.065612928,0.0021870976
43711,0.065612928,0.0021870976
43705,0.098419392,0.0032806464
43704,0.098419392,0.0032806464
43703,0.098419392,0.0032806464
43690,8.14234155,0.271411385
43689,17.91315141,0.597105047
43688,35.27504282,1.175834761
43687,35.35604705,1.178534902
43684,0.5077751963,0.01692583988
43684,0.1070980248,0.00356993416
43683,0.1070980248,0.00356993416
43683,0.5077751963,0.01692583988
43682,0.5077751963,0.01692583988
43682,0.1070980248,0.00356993416
43681,0.1070980248,0.00356993416
43681,0.5077751963,0.01692583988
43680,61.52573752,2.050857917
43678,0.1070980248,0.00356993416
43678,0.5077751963,0.01692583988
43677,0.6148732211,0.02049577404
43676,0.5077751963,0.01692583988
43676,0.1070980248,0.00356993416
43675,0.6148732211,0.02049577404
43674,0.1070980248,0.00356993416
43674,0.5077751963,0.01692583988
43673,0.1070980248,0.00356993416
43673,0.5077751963,0.01692583988
43672,0.6148732211,0.02049577404
43671,0.6148732211,0.02049577404
43670,0.6148732211,0.02049577404
43669,0.15381204,0.005127068
43669,0.032441454,0.0010813818
43665,31.042249,1.034741633
43664,31.042249,1.034741633
43663,31.042249,1.034741633
43662,31.042249,1.034741633
43660,61.960329,2.0653443
43659,61.960329,2.0653443
43637,170.625247,5.687508233
43634,0,0
43625,0.6148732211,0.02049577404
43624,0.6148732211,0.02049577404
43623,0.6148732211,0.02049577404
43622,0.6148732211,0.02049577404
43621,0.6148732211,0.02049577404
43618,1.055436466,0.03518121553
43617,1.055436466,0.03518121553
43616,0.372506988,0.0124168996
43615,1.023608652,0.0341202884
43615,1.025179782,0.0341726594
43614,0.6148732211,0.02049577404
43613,0.186253494,0.0062084498
43612,1.055436466,0.03518121553
43611,0.372506988,0.0124168996
43610,1.055436466,0.03518121553
43609,0.6148732211,0.02049577404
43608,0.6148732211,0.02049577404
43607,0.6148732211,0.02049577404
43606,0.6148732211,0.02049577404
43605,0.6148732211,0.02049577404
43604,0.6148732211,0.02049577404
43603,0.6148732211,0.02049577404
43602,0.6148732211,0.02049577404
43601,0.6148732211,0.02049577404
43600,0.6148732211,0.02049577404
43599,0.6148732211,0.02049577404
43598,0.372506988,0.0124168996
43597,0.6148732211,0.02049577404
43596,0.6148732211,0.02049577404
43595,0.6148732211,0.02049577404
43594,0.6148732211,0.02049577404
43593,0.6148732211,0.02049577404
43592,0.6148732211,0.02049577404
43591,0.6148732211,0.02049577404
43590,0.6148732211,0.02049577404
43589,0.6148732211,0.02049577404
43588,0.6148732211,0.02049577404
43579,34.85418404,1.161806135
43576,28.79381414,0.9597938047
43576,337.1770735,11.23923578
43576,30.24993055,1.008331018
43575,1.466999735,0.04889999117
43575,17.62881213,0.587627071
43574,17.62881213,0.587627071
43574,1.466999735,0.04889999117
43573,2.200499602,0.07334998673
43573,26.4432182,0.8814406067
43572,116.0600298,3.86866766
43572,97.41429198,3.247143066
43571,17.98692066,0.599564022
43571,15.0972143,0.5032404767
43570,59.54593896,1.984864632
43570,92.28722399,3.0762408
43570,42.337566,1.4112522
43569,33.70647187,1.123549062
43567,1.21949646,0.040649882
43567,0.100799502,0.0033599834
43566,0.7427589823,0.02475863274
43565,0.7427589823,0.02475863274
43564,1.547887369,0.05159624563
43564,0.696615766,0.02322052553
43563,1.114138485,0.0371379495
43562,39.87293805,1.329097935
43552,775.6002658,25.85334219
43551,140.3769827,4.679232757
43550,364.1893506,12.13964502
43550,30.29861389,1.009953796
43549,66.21624556,2.207208185
43549,5.508838888,0.1836279629
43548,44.14416376,1.471472125
43548,3.672559263,0.1224186421
43547,33.1081228,1.103604093
43547,2.754419446,0.09181398153
43546,28.6437178,0.9547905933
43545,105.0269652,3.50089884
43544,1.114138485,0.0371379495
43543,1.114138485,0.0371379495
43542,1.114138485,0.0371379495
43541,18.56897468,0.6189658227
43540,2.244503135,0.07481677117
43539,0.7427589823,0.02475863274
43538,0.7427589823,0.02475863274
43532,1.114138485,0.0371379495
43530,1.114138485,0.0371379495
43529,1.114138485,0.0371379495
43528,1.114138485,0.0371379495
43527,1.114138485,0.0371379495
43526,1.078341881,0.03594472937
43525,1.114138485,0.0371379495
43524,0.7427589823,0.02475863274
43523,0.7427589823,0.02475863274
43522,17.4548362,0.5818278733
43521,0.7427589823,0.02475863274
43520,1.114138485,0.0371379495
43519,0.7427589823,0.02475863274
43518,0.7427589823,0.02475863274
43517,42.33726227,1.411242076
43516,0.7427589823,0.02475863274
43515,333.145472,11.10484907
43514,169.813111,5.660437033
43513,1.856897478,0.0618965826
43512,1.114138485,0.0371379495
43511,1.485517976,0.04951726587
43510,1.114138485,0.0371379495
43509,1.114138485,0.0371379495
43508,1.114138485,0.0371379495
43507,1.114138485,0.0371379495
43506,0.7427589823,0.02475863274
43505,1.114138485,0.0371379495
43504,1.320295962,0.0440098654
43503,1.320295962,0.0440098654
43502,1.114138485,0.0371379495
43501,7.056210377,0.2352070126
43500,1.114138485,0.0371379495
43499,4.456553916,0.1485517972
43498,1.114138485,0.0371379495
43497,1169.707657,38.99025523
43496,1307.822809,43.59409363
43495,545.9152754,18.19717585
43494,764.0133622,25.46711207
43493,1134.784553,37.82615177
43492,258.4162843,8.613876143
43491,1438.142799,47.9380933
43490,33.70647187,1.123549062
43489,191.0033405,6.366778017
43488,1359.494365,45.31647883
43487,1022.429646,34.0809882
43486,33.70647187,1.123549062
43485,67.4129437,2.247098123
43484,33.70647187,1.123549062
43483,410.3436083,13.67812028
43482,604.326779,20.14422597
43481,396.3145227,13.21048409
43480,328.5962901,10.95320967
43479,219.6340741,7.321135803
43478,107.4844151,3.582813837
43477,194.5751976,6.48583992
43476,671.4823148,22.38274383
43475,220.8964963,7.363216543
43474,432.7804342,14.42601447
43473,117.566795,3.918893167
43472,790.4809921,26.3493664
43470,33.70647187,1.123549062
43469,33.70647187,1.123549062
43468,28.05199555,0.9350665183
43468,5.654476322,0.1884825441
43467,2.244503135,0.07481677117
43466,2.244503135,0.07481677117
43465,2.244503135,0.07481677117
43464,0.7427589823,0.02475863274
43463,1.114138485,0.0371379495
43462,1.114138485,0.0371379495
43461,35.2810519,1.176035063
43460,2.599656461,0.08665521537
43459,67.46611876,2.248870625
43458,67.46611876,2.248870625
43457,67.46611876,2.248870625
43456,67.46611876,2.248870625
43455,67.46611876,2.248870625
43454,67.46611876,2.248870625
43453,56.17745308,1.872581769
43452,33.70647187,1.123549062
43451,33.70647187,1.123549062
43450,0.6148732211,0.02049577404
43449,0.6148732211,0.02049577404
43448,0.6148732211,0.02049577404
43447,0.6148732211,0.02049577404
43446,0.6148732211,0.02049577404
43445,0.6148732211,0.02049577404
43444,0.6148732211,0.02049577404
43443,28.6437178,0.9547905933
43442,15.38120401,0.5127068003
43442,18.32526787,0.6108422623
43441,20.12961908,0.6709873027
43441,22.22275259,0.7407584197
43440,71.94768263,2.398256088
43440,60.38885719,2.012961906
43439,578.7265481,19.29088494
43439,689.4986251,22.9832875
43438,11.99128044,0.399709348
43438,10.06480953,0.335493651
43437,20.05384364,0.6684614547
43437,23.89228153,0.7964093843
43436,44.94196252,1.498065417
43435,18.6253494,0.62084498
43434,132.1616258,4.405387527
43433,132.1616258,4.405387527
43432,0,0
43432,395.956759,13.19855863
43431,65.8827685,2.196092283
43428,336.1179661,11.2039322
43428,0,0
43428,1073.02579,35.76752633
43427,399.0941339,13.3031378
43427,956.084003,31.86946677
43427,0,0
43426,114.518063,3.817268767
43425,95.99071526,3.199690509
43424,36.52848667,1.217616222
43423,536.4243441,17.88081147
43422,248.0956528,8.269855093
43421,794.3764006,26.47921335
43420,79.4468809,2.648229363
43420,62.2988613,2.07662871
43419,116.3316325,3.877721083
43418,154.8235108,5.160783693
43414,123.2293346,4.107644487
43413,170.4871982,5.682906607
43412,203.6162728,6.787209093
43411,166.9281735,5.56427245
43410,136.9958003,4.566526677
43409,189.1829787,6.30609929
43408,22.47649064,0.7492163547
43407,48.9519634,1.631732113
43406,59.3855218,1.979517393
43405,137.4729967,4.582433223
43404,49.17408818,1.639136273
43403,113.3566955,3.778556517
43402,62.43158161,2.08105272
43401,18.32526787,0.6108422623
43401,15.38120401,0.5127068003
43400,62.43158161,2.08105272
43399,62.43158161,2.08105272
43398,62.43158161,2.08105272
43396,33.70647187,1.123549062
43394,33.70647187,1.123549062
43393,18.6253494,0.62084498
43392,16.0055171,0.5335172367
43392,52.12175454,1.737391818
43374,26.27388964,0.8757963213
43373,33.70647187,1.123549062
43372,1.114138485,0.0371379495
43371,1.114138485,0.0371379495
43370,1.114138485,0.0371379495
43369,1.114138485,0.0371379495
43364,1.114138485,0.0371379495
43363,1.114138485,0.0371379495
43362,1.114138485,0.0371379495
43361,1.114138485,0.0371379495
43360,1.856897478,0.0618965826
43359,1.856897478,0.0618965826
43358,33.70647187,1.123549062
43357,101.1194156,3.370647187
43356,67.4129437,2.247098123
43355,33.70647187,1.123549062
43354,22.47098124,0.749032708
43353,263.045564,8.768185467
43348,26.27388964,0.8757963213
43346,31.81847348,1.060615783
43345,33.70647187,1.123549062
43344,33.70647187,1.123549062
43343,66.92530819,2.230843606
43340,1322.623862,44.08746207
43337,18.78455951,0.6261519837
43311,73.73594186,2.457864729
43311,2.003676801,0.0667892267
43310,2.003676801,0.0667892267
43310,110.2605863,3.675352877
43309,173.2574137,5.775247123
43308,177.4552035,5.91517345
43308,9.978509841,0.3326169947
43307,177.4552035,5.91517345
43307,9.978509841,0.3326169947
43306,177.4552035,5.91517345
43306,9.978509841,0.3326169947
43305,9.978509841,0.3326169947
43305,122.2364213,4.074547377
43305,316.7031619,10.55677206
43304,9.978509841,0.3326169947
43304,267.8289118,8.927630393
43303,192.4124115,6.41374705
43303,4.98427065,0.166142355
43302,4.98427065,0.166142355
43302,141.7721354,4.725737847
43301,172.4963595,5.74987865
43301,4.98427065,0.166142355
43300,4.98427065,0.166142355
43300,127.0977743,4.236592477
43299,302.300641,10.07668803
43298,225.1679436,7.50559812
43297,543.5867313,18.11955771
43296,455.9777612,15.19925871
43295,479.288318,15.97627727
43294,249.5182114,8.317273713
43293,467.4996632,15.58332211
43292,494.9720313,16.49906771
43291,249.5182114,8.317273713
43290,358.4405273,11.94801758
43289,340.5172689,11.35057563
43288,249.5182114,8.317273713
43287,345.3729436,11.51243145
43286,317.2008423,10.57336141
43285,445.8628006,14.86209335
43284,249.5182114,8.317273713
43283,8.257058542,0.2752352847
43273,44.35368038,1.478456013
43272,34.25703001,1.141901
43271,157.2968686,5.243228953
43270,303.3582467,10.11194156
43269,61.38063664,2.046021221
43268,269.6517748,8.988392493
43267,988.7231746,32.95743915
43266,333.125792,11.10419307
43265,416.4072399,13.88024133
43264,314.5937373,10.48645791
43263,1445.233829,48.17446097
43262,1478.312685,49.2770895
43261,352.9515372,11.76505124
43260,33.70647187,1.123549062
43259,274.3402273,9.144674243
43258,274.2873239,9.142910797
43257,251.2102553,8.373675177
43256,189.4084162,6.313613873
43255,212.8050502,7.093501673
43254,419.3016151,13.9767205
43251,87.51497582,2.917165861
43251,49.17370541,1.639123514
43250,67.46611876,2.248870625
43249,135.3378454,4.511261513
43248,135.3378454,4.511261513
43247,608.1414873,20.27138291
43246,106.4580133,3.548600443
43246,5.612464199,0.18708214
43245,2.754419446,0.09181398153
43245,53.57544137,1.785848046
43244,33.1081228,1.103604093
43244,2.754419446,0.09181398153
43243,3.672559263,0.1224186421
43243,44.14416376,1.471472125
43242,2.754419446,0.09181398153
43242,73.3270505,2.444235017
43240,280.3406205,9.34468735
43239,268.121341,8.937378033
43238,86.10839813,2.870279938
43237,98.09316307,3.269772102
43236,71.70713821,2.39023794
43235,1.114138485,0.0371379495
43234,0.7427589823,0.02475863274
43232,1.114138485,0.0371379495
43230,1095.595226,36.51984087
43229,559.0716171,18.63572057
43228,372.4775515,12.41591838
43228,125.7591669,4.19197223
43227,106.7747056,3.559156853
43226,539.6663393,17.98887798
43225,21.38344441,0.7127814803
43224,21.38344441,0.7127814803
43223,14.28366011,0.4761220037
43222,7.896848284,0.2632282761
43220,18.89205079,0.6297350263
43220,5.777813118,0.1925937706
43217,33.70647187,1.123549062
43215,32.62350307,1.087450102
43214,130.3747102,4.345823673
43213,2.806497922,0.09354993073
43213,97.45520757,3.248506919
43212,61.90605811,2.06353527
43211,33.70647187,1.123549062
43210,19.02996449,0.6343321497
43209,18.83560753,0.6278535843
43208,18.83560753,0.6278535843
43207,1.309732295,0.04365774317
43206,145.8458716,4.861529053
43206,19.21589205,0.640529735
43204,0.6148732211,0.02049577404
43203,61.48901641,2.04963388
43202,38.3283984,1.27761328
43201,702.878728,23.42929093
43200,518.6986128,17.28995376
43199,126.3290228,4.210967427
43199,111.4381288,3.714604293
43198,466.1889466,15.53963155
43197,751.2129443,25.04043148
43196,33.70647187,1.123549062
43195,1.871471696,0.06238238987
43194,2.700066076,0.09000220253
43193,5.739856905,0.1913285635
43192,33.70647187,1.123549062
43191,33.70647187,1.123549062
43190,33.70647187,1.123549062
43189,2.599656461,0.08665521537
43187,1.114138485,0.0371379495
43184,65.03052987,2.167684329
43184,84.34585182,2.811528394
43183,49.86619298,1.662206433
43182,10.84514264,0.3615047547
43181,3.100811921,0.1033603974
43180,7.68635682,0.256211894
43180,64.8355908,2.16118636
43179,94.21990842,3.140663614
43178,1.114138485,0.0371379495
43177,2.228276958,0.0742758986
43176,2.228276958,0.0742758986
43175,2.228276958,0.0742758986
43174,33.70647187,1.123549062
43173,19.02996449,0.6343321497
43172,0.6148732211,0.02049577404
43171,19.02996449,0.6343321497
43170,1319.110354,43.97034513
43169,1338.309134,44.61030447
43168,114.2468337,3.80822779
43166,37.04055686,1.234685229
43165,174.9502011,5.83167337
43164,40.92065544,1.364021848
43163,53.88613048,1.796204349
43162,107.4714686,3.582382287
43161,12.24996648,0.408332216
43160,1.30606913,0.04353563767
43159,65.79077098,2.193025699
43158,3.899603172,0.1299867724
43157,181.3589152,6.045297173
43156,142.9351394,4.764504647
43155,57.75227634,1.925075878
43154,257.0164292,8.567214307
43153,182.5841729,6.086139097
43152,601.3533061,20.0451102
43151,75.21851602,2.507283867
43149,224.3150633,7.477168777
43148,338.6318876,11.28772959
43147,99.27051648,3.309017216
43146,362.8386435,12.09462145
43145,364.8746671,12.1624889
43144,353.8602621,11.79534207
43143,485.1325047,16.17108349
43142,481.9365429,16.06455143
43141,491.6194597,16.38731532
43140,473.6123262,15.78707754
43139,611.3467029,20.37822343
43138,1186.989356,39.56631187
43137,590.5753613,19.68584538
43136,1623.106636,54.10355453
43134,10.98647302,0.3662157673
43133,0.6148732211,0.02049577404
43132,0.6148732211,0.02049577404
43131,19.02996449,0.6343321497
43130,15.71944072,0.5239813573
43129,0.6148732211,0.02049577404
43128,0.6148732211,0.02049577404
43127,124.7896514,4.159655047
43126,124.7896514,4.159655047
43125,226.4111246,7.547037487
43124,141.5591181,4.71863727
43123,280.6603888,9.355346293
43122,49.86718595,1.662239532
43121,68.23653268,2.274551089
43120,45.64027519,1.521342506
43119,121.8901589,4.063005297
43119,118.495207,3.949840233
43113,1757.733881,58.59112937
43112,2315.342356,77.17807853
43111,1891.857238,63.06190793
43110,2014.918648,67.16395493
43109,2780.261939,92.67539797
43108,3293.079639,109.7693213
43107,746.5414559,24.8847152
43101,22.47098124,0.749032708
43100,44.9419625,1.498065417
43099,52.84685809,1.761561936
43098,53.57293995,1.785764665
43097,80.55711831,2.685237277
43096,22.47098124,0.749032708
43095,60.07540364,2.002513455
43094,84.38018797,2.812672932
43093,91.35432998,3.045144333
43092,49.86718595,1.662239532
43091,306.4899016,10.21633005
43090,234.0077011,7.800256703
43089,67.4129437,2.247098123
43088,35.39378566,1.179792855
43087,35.39378566,1.179792855
43086,74.46776824,2.482258941
43085,68.24371176,2.274790392
43084,33.70647187,1.123549062
43083,41.21264006,1.373754669
43082,47.91926958,1.597308986
43081,55.18626427,1.839542142
43078,52.97057769,1.765685923
43077,33.70647187,1.123549062
43076,33.70647187,1.123549062
43075,99.05177009,3.30172567
43075,25.73788136,0.8579293787
43074,249.5182114,8.317273713
43073,250.113179,8.337105967
43072,50.29653708,1.676551236
43072,198.2693804,6.608979347
43071,245.7443707,8.191479023
43070,249.5182114,8.317273713
43069,104.8593597,3.49531199
43069,50.5016198,1.683387327
43068,95.21729948,3.173909983
43068,1.877146651,0.06257155503
43067,66.01640964,2.200546988
43066,33.00820483,1.100273494
43065,124.7896514,4.159655047
43064,168.3458908,5.611529693
43063,50.56077328,1.685359109
43062,38.62673094,1.287557698
43061,6.128858725,0.2042952908
43060,115.0898851,3.836329503
43059,69.83586344,2.327862115
43058,153.3752414,5.112508047
43057,88.82164723,2.960721574
43056,118.5450666,3.95150222
43055,92.04394662,3.068131554
43054,391.9049417,13.06349806
43053,93.68402395,3.122800798
43052,15.72282703,0.5240942343
43051,11.66742231,0.388914077
43050,20.12610264,0.670870088
43049,13.1422069,0.4380735633
43048,56.31209721,1.877069907
43047,49.76875661,1.658958554
43046,156.1222244,5.204074147
43045,12.09202334,0.4030674447
43044,79.99757998,2.666585999
43043,181.3493386,6.044977953
43042,70.6949423,2.356498077
43035,19.02996449,0.6343321497
43034,0.6148732211,0.02049577404
43032,19.02996449,0.6343321497
43027,19.02996449,0.6343321497
43026,12.2932194,0.40977398
43026,6.33213,0.211071
43025,325.2348439,10.84116146
43024,171.5503708,5.718345693
43023,43.70912171,1.456970724
43023,9.38148899,0.3127162997
43022,56.6690042,1.888966807
43021,85.9714272,2.86571424
43020,50.49359335,1.683119778
43019,90.70180573,3.023393524
43018,52.39757856,1.746585952
43017,122.3138843,4.077129477
43011,33.00820483,1.100273494
42998,499.2088535,16.64029512
42997,30.1408911,1.00469637
42996,31.37225098,1.045741699
42995,69.8954839,2.329849463
42994,80.22476423,2.674158808
42993,783.4862427,26.11620809
42989,50.07775595,1.669258532
42988,271.3368351,9.04456117
42987,68.06331581,2.268777194
42985,703.1347697,23.43782566
42984,102.6037234,3.420124113
42983,75.55875935,2.518625312
42982,0.6148732211,0.02049577404
42981,22.47098124,0.749032708
42980,437.303105,14.57677017
42979,33.70647187,1.123549062
42978,140.548819,4.684960633
42978,105.7871245,3.526237483
42977,351.5027404,11.71675801
42976,18.35015376,0.611671792
42975,18.35015376,0.611671792
42974,18.35015376,0.611671792
42973,22.47098124,0.749032708
42972,418.9486028,13.96495343
42971,283.2520928,9.441736427
42970,447.8546688,14.92848896
42969,265.7299295,8.857664317
42968,110.0443654,3.668145513
42967,91.69757094,3.056585698
42966,26.73450376,0.8911501253
42966,14.57129437,0.4857098123
42965,51.6447242,1.721490807
42964,24.64757222,0.8215857407
42963,41.79309001,1.393103
42962,42.0495016,1.401650053
42961,0,0
42961,50.20178581,1.67339286
42956,153.9903774,5.13301258
42955,190.8385749,6.36128583
42954,2477.912577,82.5970859
42953,459.2327768,15.30775923
42952,297.80251,9.926750333
42951,46.46881198,1.548960399
42950,0.6148732211,0.02049577404
42949,59.31583576,1.977194525
42948,501.1709336,16.70569779
42947,49.867375,1.662245833
42946,97.10210372,3.236736791
42945,34.492258,1.149741933
42945,185.7315473,6.191051577
42944,210.2762298,7.00920766
42944,28.28327662,0.9427758873
42943,62.26443862,2.075481287
42942,52.5178359,1.75059453
42942,134.27548,4.475849333
42941,69.64372087,2.321457362
42941,375.0127358,12.50042453
42940,403.8563465,13.46187822
42940,75.00027593,2.500009198
42938,120.0090858,4.00030286
42937,33.70647187,1.123549062
42936,67.03355398,2.234451799
42935,147.5910986,4.919703287
42933,5.180622405,0.1726874135
42932,89.68579837,2.989526612
42932,482.9339414,16.09779805
42931,68.29421291,2.276473764
42930,32.52647368,1.084215789
42929,113.8369601,3.794565337
42928,127.8642319,4.262141063
42927,175.3535206,5.845117353
42926,94.43116717,3.147705572
42923,324.1619171,10.80539724
42921,29.7143706,0.99047902
42920,74.42479654,2.480826551
42919,66.69222773,2.223074258
42918,74.42479654,2.480826551
42917,74.42479654,2.480826551
42916,366.0783909,12.20261303
42915,124.7896514,4.159655047
42914,124.7896514,4.159655047
42913,124.7896514,4.159655047
42909,182.6217052,6.087390173
42908,129.6589506,4.32196502
42905,15.28635496,0.5095451653
42904,29.750722,0.9916907333
42903,67.46520295,2.248840098
42902,52.94433712,1.764811237
42901,16.72095662,0.5573652207
42900,38.38760444,1.279586815
42899,28.15948137,0.938649379
42898,70.85337651,2.361779217
42897,54.92440239,1.830813413
42896,19.33348363,0.6444494543
42895,33.70647186,1.123549062
42894,719.0713997,23.96904666
42893,33.70647187,1.123549062
42892,337.0647186,11.23549062
42891,67.4129437,2.247098123
42890,38.17017236,1.272339079
42889,46.5363214,1.551210713
42888,133.7422987,4.458076623
42887,396.3925171,13.2130839
42886,1088.056281,36.2685427
42885,110.8508141,3.695027137
42884,42.35679816,1.411893272
42883,0.6148732211,0.02049577404
42882,18.62534941,0.6208449803
42881,18.62534941,0.6208449803
42880,0.6148732211,0.02049577404
42879,0.6148732211,0.02049577404
42878,0.6148732211,0.02049577404
42877,0.6148732211,0.02049577404
42876,0.6148732211,0.02049577404
42875,0.6148732211,0.02049577404
42874,0.6148732211,0.02049577404
42873,396.7176092,13.22392031
42872,142.2446736,4.74148912
42871,46.7269057,1.557563523
42870,2731.331265,91.0443755
42869,129.6293162,4.320977207
42869,21.91678985,0.7305596617
42868,50.94602287,1.698200762
42867,8.770062541,0.292335418
42866,1099.610152,36.65367173
42865,710.0375986,23.66791995
42864,254.0112958,8.467043193
42863,295.0175291,9.833917637
42862,60.24973801,2.0083246
42861,92.48557645,3.082852548
42860,33.14606929,1.104868976
42859,8.608226044,0.2869408681
42858,0.6148732211,0.02049577404
42857,0.6148732211,0.02049577404
42851,615.8661881,20.52887294
42849,99.92851144,3.330950381
42849,57.36835718,1.912278573
42848,54.90972578,1.830324193
42847,60.18530716,2.006176905
42846,17.58909751,0.5863032503
42846,62.22696995,2.074232332
42845,306.3687586,10.21229195
42844,553.9022238,18.46340746
42843,0.8650603413,0.02883534471
42842,113.6999217,3.78999739
42841,129.8466665,4.328222217
42840,87.08895788,2.902965263
42839,0.6148732211,0.02049577404
42838,0.6148732211,0.02049577404
42837,0.6148732211,0.02049577404
42836,0.6148732211,0.02049577404
42835,105.750055,3.525001833
42834,328.7336219,10.9577874
42833,38.50910478,1.283636826
42832,24.49651906,0.8165506353
42831,0.6148732211,0.02049577404
42830,0.6148732211,0.02049577404
42829,0.6148732211,0.02049577404
42828,0.6148732211,0.02049577404
42827,18.62534941,0.6208449803
42826,18.62534941,0.6208449803
42825,18.62534941,0.6208449803
42824,18.62534941,0.6208449803
42823,18.62534941,0.6208449803
42822,18.62534941,0.6208449803
42821,18.62534941,0.6208449803
42820,4.719172882,0.1573057627
42819,7.119510445,0.2373170148
42818,15.01424054,0.5004746847
42817,73.47345695,2.449115232
42816,112.3549062,3.74516354
42815,179.7678499,5.992261663
42814,33.70647187,1.123549062
42813,18.62534941,0.6208449803
42812,18.62534941,0.6208449803
42811,18.62534941,0.6208449803
42810,18.62534941,0.6208449803
42809,18.62534941,0.6208449803
42808,18.62534941,0.6208449803
42807,18.62534941,0.6208449803
42806,49.86718595,1.662239532
42805,49.86718595,1.662239532
42804,1.935509848,0.06451699493
42803,6.908641073,0.2302880358
42802,49.86718595,1.662239532
42801,49.86718595,1.662239532
42800,49.86718595,1.662239532
42799,74.42479654,2.480826551
42798,74.42479654,2.480826551
