Product ID,Forecast Step 3,Forecast Daily
43684,0.5077751963,0.01692583988
43684,0.1070980248,0.00356993416
43683,0.5077751963,0.01692583988
43683,0.1070980248,0.00356993416
43682,0.1070980248,0.00356993416
43682,0.5077751963,0.01692583988
43681,0.5077751963,0.01692583988
43681,0.1070980248,0.00356993416
43680,61.52573752,2.050857917
43678,0.1070980248,0.00356993416
43678,0.5077751963,0.01692583988
43677,0.6148732211,0.02049577404
43676,0.5077751963,0.01692583988
43676,0.1070980248,0.00356993416
43675,0.6148732211,0.02049577404
43674,0.1070980248,0.00356993416
43674,0.5077751963,0.01692583988
43673,0.1070980248,0.00356993416
43673,0.5077751963,0.01692583988
43672,0.6148732211,0.02049577404
43671,0.6148732211,0.02049577404
43670,0.6148732211,0.02049577404
43669,0.15381204,0.005127068
43669,0.032441454,0.0010813818
43665,31.042249,1.034741633
43664,31.042249,1.034741633
43663,31.042249,1.034741633
43662,31.042249,1.034741633
43660,61.960329,2.0653443
43659,61.960329,2.0653443
43625,0.6148732211,0.02049577404
43624,0.6148732211,0.02049577404
43623,0.6148732211,0.02049577404
43622,0.6148732211,0.02049577404
43621,0.6148732211,0.02049577404
43618,1.055436466,0.03518121553
43617,1.055436466,0.03518121553
43616,0.372506988,0.0124168996
43615,2.048788434,0.0682929478
43614,0.6148732211,0.02049577404
43613,0.186253494,0.0062084498
43612,1.055436466,0.03518121553
43611,0.372506988,0.0124168996
43610,1.055436466,0.03518121553
43609,0.6148732211,0.02049577404
43608,0.6148732211,0.02049577404
43607,0.6148732211,0.02049577404
43606,0.6148732211,0.02049577404
43605,0.6148732211,0.02049577404
43604,0.6148732211,0.02049577404
43603,0.6148732211,0.02049577404
43602,0.6148732211,0.02049577404
43601,0.6148732211,0.02049577404
43600,0.6148732211,0.02049577404
43599,0.6148732211,0.02049577404
43598,0.372506988,0.0124168996
43597,0.6148732211,0.02049577404
43596,0.6148732211,0.02049577404
43595,0.6148732211,0.02049577404
43594,0.6148732211,0.02049577404
43593,0.6148732211,0.02049577404
43592,0.6148732211,0.02049577404
43591,0.6148732211,0.02049577404
43590,0.6148732211,0.02049577404
43589,0.6148732211,0.02049577404
43588,0.6148732211,0.02049577404
43576,30.24993055,1.008331018
43576,337.1770735,11.23923578
43576,28.79381414,0.9597938047
43567,0.100799502,0.0033599834
43567,1.21949646,0.040649882
43566,0.7427589823,0.02475863274
43565,0.7427589823,0.02475863274
43564,2.244503135,0.07481677118
43563,1.114138485,0.03713794949
43544,1.114138485,0.03713794949
43543,1.114138485,0.03713794949
43542,1.114138485,0.03713794949
43541,18.56897468,0.6189658227
43540,2.244503135,0.07481677118
43539,0.7427589823,0.02475863274
43538,0.7427589823,0.02475863274
43532,1.114138485,0.03713794949
43530,1.114138485,0.03713794949
43529,1.114138485,0.03713794949
43528,1.114138485,0.03713794949
43527,1.114138485,0.03713794949
43526,1.078341881,0.03594472936
43525,1.114138485,0.03713794949
43524,0.7427589823,0.02475863274
43523,0.7427589823,0.02475863274
43522,17.4548362,0.5818278732
43521,0.7427589823,0.02475863274
43520,1.114138485,0.03713794949
43519,0.7427589823,0.02475863274
43518,0.7427589823,0.02475863274
43517,42.33726227,1.411242076
43516,0.7427589823,0.02475863274
43513,1.856897478,0.06189658261
43512,1.114138485,0.03713794949
43511,1.485517976,0.04951726586
43510,1.114138485,0.03713794949
43509,1.114138485,0.03713794949
43508,1.114138485,0.03713794949
43507,1.114138485,0.03713794949
43506,0.7427589823,0.02475863274
43505,1.114138485,0.03713794949
43504,1.320295962,0.0440098654
43503,1.320295962,0.0440098654
43502,1.114138485,0.03713794949
43501,7.056210377,0.2352070126
43500,1.114138485,0.03713794949
43499,4.456553916,0.1485517972
43498,1.114138485,0.03713794949
43494,764.0133622,25.46711207
43493,1134.784553,37.82615175
43492,258.4162843,8.613876143
43491,1438.142799,47.93809331
43490,33.70647187,1.123549062
43489,191.0033405,6.366778018
43488,1359.494365,45.31647883
43487,1022.429646,34.08098821
43486,33.70647187,1.123549062
43485,67.4129437,2.247098123
43484,33.70647187,1.123549062
43470,33.70647187,1.123549062
43469,33.70647187,1.123549062
43468,28.05199555,0.9350665183
43468,5.654476322,0.1884825441
43467,2.244503135,0.07481677118
43466,2.244503135,0.07481677118
43465,2.244503135,0.07481677118
43464,0.7427589823,0.02475863274
43463,1.114138485,0.03713794949
43462,1.114138485,0.03713794949
43461,35.2810519,1.176035063
43460,2.599656461,0.08665521535
43450,0.6148732211,0.02049577404
43449,0.6148732211,0.02049577404
43448,0.6148732211,0.02049577404
43447,0.6148732211,0.02049577404
43446,0.6148732211,0.02049577404
43445,0.6148732211,0.02049577404
43444,0.6148732211,0.02049577404
43435,18.6253494,0.62084498
43402,63.22349461,2.10744982
43401,18.32526787,0.6108422622
43401,15.38120401,0.5127068002
43400,63.22349461,2.10744982
43399,63.22349461,2.10744982
43398,63.22349461,2.10744982
43396,33.70647187,1.123549062
43394,33.70647187,1.123549062
43393,18.6253494,0.62084498
43392,68.12727164,2.270909055
43374,26.27388964,0.8757963215
43373,33.70647187,1.123549062
43372,1.114138485,0.03713794949
43371,1.114138485,0.03713794949
43370,1.114138485,0.03713794949
43369,1.114138485,0.03713794949
43364,1.114138485,0.03713794949
43363,1.114138485,0.03713794949
43362,1.114138485,0.03713794949
43361,1.114138485,0.03713794949
43360,1.856897478,0.06189658261
43359,1.856897478,0.06189658261
43358,33.70647187,1.123549062
43357,101.1194156,3.370647186
43356,67.4129437,2.247098123
43355,33.70647187,1.123549062
43354,22.47098124,0.749032708
43348,26.27388964,0.8757963215
43337,13.21963717,0.4406545724
43311,2.003676801,0.06678922671
43311,71.06060107,2.368686702
43310,2.003676801,0.06678922671
43310,133.0591426,4.435304754
43309,188.2044264,6.273480882
43308,177.4552035,5.915173451
43308,9.978509841,0.3326169947
43307,177.4552035,5.915173451
43307,9.978509841,0.3326169947
43306,177.4552035,5.915173451
43306,9.978509841,0.3326169947
43305,9.978509841,0.3326169947
43305,448.255976,14.94186587
43304,257.1676141,8.572253803
43304,9.978509841,0.3326169947
43303,204.3695737,6.812319123
43303,4.98427065,0.166142355
43302,153.3683925,5.112279749
43302,4.98427065,0.166142355
43301,182.7438919,6.091463064
43301,4.98427065,0.166142355
43300,130.1189394,4.33729798
