Product ID,Forecast Step 3,Forecast Daily
43794,0.9780574141,0.0326019138
43792,208.2671452,6.942238173
43791,208.2671452,6.942238173
43790,208.2671452,6.942238173
43789,208.2671452,6.942238173
43787,96.5147625,3.21715875
43786,0.9780574141,0.0326019138
43785,0.9780574141,0.0326019138
43784,0.9780574141,0.0326019138
43783,0.9780574141,0.0326019138
43782,69.56150475,2.318716825
43781,124.7933395,4.159777983
43780,83.4738057,2.78246019
43779,0.9780574141,0.0326019138
43778,0.9780574141,0.0326019138
43777,0.9780574141,0.0326019138
43776,0.9780574141,0.0326019138
43775,0.9780574141,0.0326019138
43774,0.9780574141,0.0326019138
43773,3.617198247,0.1205732749
43772,3.617198247,0.1205732749
43771,3.617198247,0.1205732749
43770,3.617198247,0.1205732749
43769,3.617198247,0.1205732749
43768,3.617198247,0.1205732749
43767,3.617198247,0.1205732749
43766,3.617198247,0.1205732749
43765,3.617198247,0.1205732749
43764,3.617198247,0.1205732749
43763,0.9780574141,0.0326019138
43762,0.9780574141,0.0326019138
43761,0.9780574141,0.0326019138
43760,0.9780574141,0.0326019138
43759,0.9780574141,0.0326019138
43758,0.9780574141,0.0326019138
43757,0.9780574141,0.0326019138
43756,0.9780574141,0.0326019138
43755,0.9780574141,0.0326019138
43754,0.9780574141,0.0326019138
43753,144.2495536,4.808318453
43748,29.8654701,0.99551567
43747,0.9780574141,0.0326019138
43746,0.9780574141,0.0326019138
43745,0.9780574141,0.0326019138
43744,0.9780574141,0.0326019138
43743,0.9780574141,0.0326019138
43735,96.5147625,3.21715875
43731,0.9780574141,0.0326019138
43730,0.9780574141,0.0326019138
43729,3.617198247,0.1205732749
43728,3.617198247,0.1205732749
43727,4.591059314,0.1530353105
43726,4.591059314,0.1530353105
43725,0.9780574141,0.0326019138
43724,0.9780574141,0.0326019138
43712,0.834738057,0.0278246019
43711,0.834738057,0.0278246019
43707,0.9780574141,0.0326019138
43706,0.9780574141,0.0326019138
43705,1.252107086,0.04173690287
43704,1.252107086,0.04173690287
43703,1.252107086,0.04173690287
43690,83.33683669,2.777894556
43689,183.3410407,6.111368023
43688,3362.087033,112.0695678
43687,2591.605796,86.38685987
43684,0,0
43683,0,0
43682,0,0
43681,0,0
43680,182.6105403,6.08701801
43678,0,0
43677,0,0
43676,0,0
43675,0,0
43674,0,0
43673,0,0
43672,0,0
43671,0,0
43670,0,0
43669,0.4511325717,0.01503775239
43665,75.18876195,2.506292065
43664,75.18876195,2.506292065
43663,75.18876195,2.506292065
43662,75.18876195,2.506292065
43660,150.0767689,5.002558963
43659,150.0767689,5.002558963
43637,751.8876195,25.06292065
43634,98.6557458,3.28852486
43625,0,0
43624,0,0
43623,0,0
43622,0,0
43621,0,0
43618,2.556417906,0.0852139302
43617,2.556417906,0.0852139302
43616,0.9022651434,0.03007550478
43615,4.962458289,0.1654152763
43614,0,0
43613,0.4511325717,0.01503775239
43612,2.556417906,0.0852139302
43611,0.9022651434,0.03007550478
43610,2.556417906,0.0852139302
43609,0,0
43608,0,0
43607,0,0
43606,0,0
43605,0,0
43604,0,0
43603,0,0
43602,0,0
43601,0,0
43600,0,0
43599,0,0
43598,0.9022651434,0.03007550478
43597,0,0
43596,0,0
43595,0,0
43594,0,0
43593,0,0
43592,0,0
43591,0,0
43590,0,0
43589,0,0
43588,0,0
43579,96.25311705,3.208437235
43576,0,0
43575,0,0
43574,0,0
43573,0,0
43572,0,0
43571,0,0
43570,0,0
43569,466.6862855,15.55620952
43567,0,0
43566,0,0
